stage,group,n
identified,G1,496768
identified,G2,13545
identified,G3,139
identified,G4,104621
identified,G5,1090
fetched,G2,13536
fetched,G3,139
fetched,G4,2979
fetched,G5,1090
abstracts,G2,20
abstracts,G3,50
abstracts,G4,20
abstracts,G5,50
