Year,G1,G2,G3,G5
2019,27,0,0,0
2020,91561,1330,18,82
2021,138921,3410,36,215
2022,128809,3618,32,265
2023,87702,2694,18,228
2024,57165,1781,19,187
2025,40934,1617,23,168
2026,13764,616,9,57
