Year,G1_total,G2_ai,ai_ratio_pct
2019,27,0,0.0
2020,91561,1330,1.453
2021,138921,3410,2.455
2022,128809,3618,2.809
2023,87702,2694,3.072
2024,57165,1781,3.116
2025,40934,1617,3.95
2026,13764,616,4.475
