Feature,Coef,OR,CI_low,CI_high,p_value
pneumonia,0.412,1.51,1.47,1.55,0.0
AGE,0.157,1.17,1.14,1.2,0.0
diabetes,0.09,1.09,1.07,1.12,0.0
obesity,0.087,1.09,1.06,1.12,0.0
SEX_MALE,-0.084,0.92,0.9,0.94,0.0
hypertension,0.062,1.06,1.04,1.09,0.0
immunosuppressed,0.039,1.04,1.01,1.07,0.002
chronic_renal,0.022,1.02,1.0,1.05,0.0791
cardiovascular,0.01,1.01,0.99,1.04,0.4352
smoking,-0.01,0.99,0.97,1.01,0.4041
copd,-0.009,0.99,0.97,1.02,0.4625
asthma,0.002,1.0,0.98,1.03,0.8471
