Outcome,Model,CV_AUC,CV_std,Test_AUC,CI_low,CI_high,Brier
ICU,LR,0.642,0.013,0.661,0.639,0.682,0.234
ICU,RF,0.648,0.01,0.656,0.634,0.678,0.217
ICU,XGBoost,0.64,0.011,0.642,0.621,0.665,0.22
MORTALITY,LR,0.642,0.008,0.649,0.626,0.672,0.234
MORTALITY,RF,0.63,0.01,0.642,0.619,0.664,0.219
MORTALITY,XGBoost,0.616,0.014,0.627,0.604,0.65,0.226
