Model,CV_AUC_mean,CV_AUC_std,Test_AUC,Test_AP,Test_Brier,Test_Accuracy,Test_Precision,Test_Recall,Test_F1
LogisticRegression,0.699,0.058,0.695,0.631,0.239,0.621,0.545,0.643,0.59
RandomForest,0.763,0.097,0.754,0.663,0.2,0.682,0.621,0.643,0.632
XGBoost,0.761,0.103,0.78,0.736,0.209,0.697,0.633,0.679,0.655
LightGBM,0.745,0.102,0.779,0.725,0.226,0.682,0.621,0.643,0.632
