feature,VIF,interpretation
SAT_O2,4.81,OK
pO2,4.01,OK
komorbiditeti_bin,2.41,OK
HTA,2.26,OK
godine,1.51,OK
DM,1.38,OK
maligna_Dg,1.26,OK
neuroloska_dg,1.2,OK
pol,1.16,OK
HOBP,1.14,OK
vakcinacija,1.13,OK
HRI,1.08,OK
